n1083,коллега,colleague,classmate,mate,director,manager,cleaner,,как в русском,КОЛЛЕГа,,
n1084,фанат,fan,fool,fun,idol,funny,idiot,,как в русском,ФАНат,,
n1085,пассажир,passenger,pass,seat,belt,driver,sitting,,как в русском,ПАССАЖИР,,
n1086,пациент,patient,patience,illness,hospital,medicine,sick,,как в русском,ПАЦИЕНТ,,
n1087,модель,model,mirror,mode,middle,beauty,beautiful,,как в русском,МОДЕЛь,,
n1088,полиция,police,please,peace,polite,arm,man,,как в русском,ПОЛИЦия,,
n1089,сцена,scene,science,scar,scenario,art,actor,,как в русском,СЦЕНа,,
n1090,демон,demon,muse,help,hell,evil,angel,,как в русском,ДЕМОН,,
n1091,муза,muse,minus,music,romance,song,melody,,как в русском,МУЗа,,
n1092,монстр,monster,strange,ugly,strong,killer,fight,,как в русском,МОНСТР,,
n1093,дантист,dentist,doctor,stomatology,nurse,tooth,killer,,как в русском,ДАНТИСТ,,
n1094,мать,mother,sister-in-law,aunt,uncle,father,cousin,,как в русском,МАТь,,
n1095,брат,brother,mother,bother,father,rather,cousin,,как в русском,БРАТ,,
n1096,сестра,sister,mother,cousin,brother,niece,nephew,,как в русском,СЕСТРа,,
n1097,доктор,doctor,drug,medicine,dig,duck,dog,,как в русском,ДОКТОР,,
n1098,гигант,giant,man,geek,big,huge,gyga,,как в русском,ГИгАНТ,,
n1099,политик,politician,politics,polite,official,deputy,political,,как в русском,ПОЛИТИк,,
n1100,чемпион,champion,challenge,ship,company,champagne,chamber,,как в русском,ЧЕМПИОН,,
n1101,гений,genius,stupid,wise,brain,smart,head,,как в русском,ГЕНИй,,
n1102,партнер,partner,panther,pair,paix,pants,worker,,как в русском,ПАРТНЕР,,
n1103,тренер,trainer,trained,couch,sofa,training,train,,как в русском,ТРЕНЕР,,
n1104,кассир,cashier,trash,safe,cash,money,trap,,как в русском,КАССИР,,
n1105,курьер,courier,delivery,deliver,currant,current,courrir,,как в русском,КУРЬЕР,,
n1106,публика,public,publish,puberty,poverty,tactic,published,,как в русском,ПУБЛИКа,,
n1109,отец,father,brother,mother,dead,death,devil,n1109,папа и лунная..,ПАПА и лунная ФАЗА,,
n1110,друг,friend,amor,friendly,brother,ami,sister,n1110,кто его друг?,его ДРУГ ФРАНЦуз,,
n1111,женщина,woman,man,girl,lady,wife,sister,n1111,где женщина?,ЖЕНЩИНА в тУМАНе,,
n1112,муж,husband,wife,man,men,cousin,partner,n1112,кто муж?,МУЖ - ХОЗяйственный БАНДит,,
n1113,дедушка,grandfather,great pa,father,old men,gentleman,young man,n1113,дедушка и лунная..,ДЕДУШКА и лунная ГРАНДиозная ФАЗА,,
n1114,преступник,criminal,breaker,murderer,lawless,prisoner,shameless,n1114,"преступник,т.е..","ПРЕСТУПНИК,т.е. КРИМИНАЛ",,
n1115,бабушка,grandmother,grandfather,mother,grand,aunt,uncle,n1115,бабушка - это..,БАБУШКА - это ГРАНДиозная МАть,,
n1116,дети,children,child,grandchildren,kid,relatives,siblings,n1116,где и что дети используют?,ДЕТИ используют в ЧИЛи ДРОН,,
n1117,семья,family,familiar,famous,friend,unit,fame,n1117,у семьи одна..,у СЕМЬИ одна ФАМИЛИя,,
n1118,имя,name,nail,sure,call,last,next,,"имя товара,т.е. ...","ИМЯ товара,т.е. НАИМенование",,
n1119,жена,wife,lover,sibling,girl,aunt,woman,n1119,чем пользуется жена?,ЖЕНА пользуется ВАЙФаем,,
n1120,мужчина,man,men,girl,boy,woman,bother,n1120,нежный мужчина - ...,нежный МУЖЧИНА - джентльМЕН,,
n1121,малыш,baby,children,teenager,sweety,handsome,love,n1121,кто нашел малыша?,МАЛЫША нашла БАБА-Яга,,
n1402,мальчик,boy,man,girl,men,kid,child,n1402,что делает мальчик?,МАЛЬЧИК БОИтся,,
n1403,девочка,girl,woman,lady,men,aunt,human,n1403,у девочки болит..,у ДЕВОЧКИ болит ГОРЛо,,
n1122,тигр,tyger,cat,lion,Tyga,panther,animal,,как в русском,ТИГР,,
n1123,кот,cat,crop,cut,Kate,dog,pet,,как в русском,КОТ,,
n1124,животное,animal,beast,insect,mammal,mouse,carnivore,,в Диснее животные какие?,в Диснее ЖИВОТНЫЕ АНИМАционные,,
n1125,паук,spider,insect,powder,spite,pidgin,mosquito,n1125,человек-паук на англ..,человек-ПАУК на англ. SPIDER-man,,
n1126,мышь,mouse,cat,toe,nice,dog,mouth,n1126,Мики мышь - ...,Мики МЫШЬ - Мики МАУС,,
n1127,собака,dog,dig,wolf,duck,horse,cat,n1127,горячая собака - хот ...,горячая СОБАКА - хот ДОГ,,
n1128,лев,lion,lioness,tiger,cat,cheetah,lionel,n1128,что кушает лев?,ЛЕВ кушает ЛЁН,,
n1129,комар,mosquito,bite,fly,bee,insect,common,n1129,что ставят от комаров?,от КОМАРОВ ставят МОСКИТную сетку,,
n1130,обезьяна,monkey,jungle,banana,sign,money,mammal,n1130,что любит обезьяна?,ОБЕЗЬЯНА любит МАНКУ,,
n1131,омлет,omelette,eggs,fried,boiled,egg,food,,как в русском,ОМЛЕТ,,
n1133,коктейль,cocktail,juice,drink,beer,alcohol,lemonade,,как в русском,КОКТЕЙЛЬ,,
n1134,чипсы,chips,pizza,hamburger,bread,cheap,chip,,как в русском,ЧИПСы,,
n1135,рецепт,recipe,recycle,recent,cuisine,cook,instructor,,как в русском,РЕЦЕПт,,
n1136,салат,salad,soup,select,salt,green,seldom,,как в русском,САЛАТ,,
n1137,фри,fries,fast,vegetable,potable,feel,free,,как в русском,ФРИ,,
n1138,вафля,wafer,bottle,water,dessert,battle,wife,,как в русском,ВАФля,,
n1139,лимон,lemon,melon,yellow,fruit,lime,water,,как в русском,ЛИМОН,,
n1140,брокколи,broccoli,bracelet,rocket,brother,brochure,cabbage,,как в русском,БРОККОЛИ,,
n1141,помидор,tomato,salad,potato,onion,pomme d'or,carrot,n1141,"подмидор,т.е..","ПОМИДОР,т.е. ТОМАТ",,
n1142,яблоко,apple,orange,lemon,lime,lemonade,fruit,n1142,"компания ""яблоко"" - ...","компания ""ЯБЛОКО"" - ""APPLE""",,
n1143,напиток,drink,drank,cock,cocktail,drunk,lemonade,v1120,с каким звуком пьет напиток?,"НАПИТОК пьет со звуком ""ДРЫНК-ДРЫНК""",,
n1144,торт,cake,sweet,candy,lollipop,pie,dessert,n1144,торт - это с кремом ...,ТОРТ - это с кремом КЕКс,,
n1145,черешня,cherry,fruit,berry,peach,juice,yummy,,как в русском,ЧЕРешня,,
n1146,адрес,address,map,point,destination,destiny,dress,,как в русском,АДРЕС,,
n1147,офис,office,suit,tie,festival,officially,officer,,как в русском,ОФИС,,
n1148,организация,organization,corps,organize,optimization,organic,organ,,как в русском,ОРГАНИЗАция,,
n1149,квартира,apartment,depart,departure,apart,house,department,,"квартира,т.е..","КВАРТИРА,т.е. АПАРТАМЕНТы",,
n1150,кафе,cafe,coffin,caffeine,sugar,tea,coffee,,как в русском,КАФЕ,,
n1151,банк,bank,banker,banking,account,banque,count,,как в русском,БАНК,,
n1152,фирма,firm,pharm,brand,pharmacy,plant,factory,,как в русском,ФИРМа,,
n1153,база,base,basement,found,basics,build,based,,как в русском,БАЗа,,
n1154,лаборатория,lab,labor,nurse,doc,hospital,facility,,как в русском,ЛАБоратория,,
n1155,зоопарк,zoo,animal,park,zoom,zoology,wild,,как в русском,ЗООпарк,,
n1156,стадион,stadium,bar,stage,stand,gym,dumbbell,,как в русском,СТАДИОн,,
n1157,гараж,garage,underground,car,floor,basement,garden,,как в русском,ГАРАЖ,,
n1158,компания,company,state,compare,stage,garden,folder,,как в русском,КОМПАНИя,,
n1159,ресторан,restaurant,bar,rest,shop,coffee,cafe,,как в русском,РЕСТОРАН,,
n1160,платформа,platform,formal,plate,train,placed,playlist,,как в русском,ПЛАТФОРМа,,
n1161,регион,region,district,religion,state,city,country,,как в русском,РЕГИОН,,
n1162,класс,class,Klein,school,graduation,graduate,group,,как в русском,КЛАСС,,
n1163,отель,hotel,hostel,hospital,room,house,hostess,,как в русском,ОТЕЛЬ,,
n1164,клуб,club,key,café,hall,clue,restaurant,,как в русском,КЛУБ,,
n1165,колледж,college,school,study,collect,colleague,work,,как в русском,КОЛЛЕДЖ,,
n1166,станция,station,bush,stop,statue,status,attention,,как в русском,СТАНЦИЯ,,
n1167,балкон,balcony,hall,way,peril,roof,ceiling,,как в русском,БАЛКОН,,
n1168,вулкан,volcano,lava,hump,fire,hill,valley,,как в русском,ВУЛКАН,,
n1169,буфет,buffet,cafe,kitchen,buffer,beefcake,beef,,как в русском,БУФЕТ,,
n1170,бар,bar,part,bad,barrel,alcohol,bat,,как в русском,БАР,,
n1171,дом,house,appartment,flat,country,floor,door,n1171,что от детей дома?,от детей ДОМА ХАОС,,
n1172,кинотеатр,cinema,cine,theatre,club,film place,movie room,n1172,где кинотеатр?,КИНОТЕАТР на СЕНОвАле,,
n1173,площадь,square,cube,place,space,tower,town,n1173,что есть на площади?,на ПЛОЩАДИ есть СКВЕР,,
n1174,строение,building,roof,stand,basement,built,built in,v1119,тело строение - боди..,тело СТРОЕНИЕ - боди БИЛИДИНГ,,
n1175,мир,world,work,word,pee,global,pea,n1175,"кто это для мира ""Гарри Поттер""?","для МИРа ""Гарри Поттер"" это ВОЛДеморт",,
n1176,река,river,rival,lake,ocean,see,sea,n1176,рекой она..,РЕКОЙ она РИВЕт,,
n1177,улица,street,build,stream,strike,appartment,house,n1177,что делают с улицей?,УЛИЦУ СТРОЯТ,,
n1178,магазинчик,shop,prison,marvel,buy,sell,magazine,n1178,что делают в магазинчике?,в МАГАЗИНЧИКЕ делают ШОПпинг,,
n1179,комната,room,balcony,basement,kitchen,bedroom,hallway,n1179,где комната?,КОМНАТА в РУМынии,,
n1180,начало,start,star,began,state,begin,end,n1180,"конец на финише,начало на ...","конец на финише,НАЧАЛО на СТАРТе",,
n1181,город,city,country,river,street,floor,tower,n1181,Нью Йорк город - New York ...,Нью Йорк ГОРОД - New York CITY,,
n1182,остановка,stop,end,station,subway,bus,break,n1182,остановка на каждом перекрестке - ...,ОСТАНОВКА на каждом перекрестке - СТОП,,
n1183,звезда,star,stare,Sun,start,sky,cloud,n1183,какая звезда?,ЗВЕЗДА СТАРая,,
n1184,эффект,effect,affirm,select,collect,effort,effective,,как в русском,ЭФФЕКТ,,
n1132,пицца,pizza,food,fat,hot,fast,bread,,как в русском,ПИЦЦА,,
n1185,телевидение,TV,set,channel,canal,teleport,radio,,как в русском,ТЕЛЕВИдеНиЕ,,
n1186,госпиталь,hospital,drug,medicine,doctor,nurse,host,,как в русском,ГОСПИТАЛь,,
n1187,университет,university,kindergarten,school,college,institute,education,,как в русском,УНИВЕРСИТЕт,,
n1188,медицина,medicine,medical,hospital,medal,doctor,cure,,как в русском,МЕДИЦИНа,,
n1189,телевизор,TV,device,laptop,display,station,radio,,как в русском,ТЕЛЕВИЗОр,,
n1190,медикамент,medicine,medical,drugs,drake,median,meditation,,как в русском,МЕДИкамеНт,,
n1191,радио,radio,Internet,wifi,TV,TV set,wave,,как в русском,РАДИО,,
n1193,школа,school,study,college,institute,book,knowledge,,как в русском,ШКОЛа,,
n1194,БМВ,BMW,BMV,BMB,Mercedes,Audi,Lexus,,как в русском,БМВ,,
n1195,огонь,fire,hell,again,flame,fiery,fairy,n1195,огонь работа - ...,"ОГОНЬ работа - ""ФАЙЕР ворк""",,
